Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
12890000.0,341.44620000000003,326.0288146676886,0.014696804040888006,332.71,350.36,346.18796386073825,314.3830361392618,29.30354796320637,-7.109450833897113,3.264,80.82,3.719,35042.0,917.6,1900.98,4365.98,15154.93,179.23,219.27,356.53,23.234,130.25,457.51,526450.0,434.74,139.74,1988.6
16760000.0,340.2156,324.2705354880442,0.014490149464642905,336.31,344.62,346.8130293529236,313.2159706470765,22.732517885991257,-6.100764087870103,3.515,80.51,3.6815,34718.7,940.95,1832.29,4358.34,15099.49,176.65,219.96,352.8,23.285,129.1,450.05,533815.0,432.36,138.6,1999.2
21480000.0,339.0656000000001,322.20891464372966,0.013801491100460162,329.19,334.92,348.06858502774134,310.5654149722587,15.045662100456667,-6.978066369430557,3.472,82.46,3.6725,34931.4,930.6,1800.27,4317.78,14919.54,177.57,218.51,348.32,22.846,127.49,435.06,530340.0,424.71,138.07,1993.5
20430000.0,337.9534,320.61523546777124,0.013826845377966406,328.77,333.17,348.8596336178757,308.2443663821243,18.798112739011756,-6.269724384599185,3.494,80.44,3.649,35423.8,934.9,1846.6,4237.86,14664.91,173.97,205.66,346.07,22.79,126.45,423.25,523749.0,420.19,137.0,1987.5
18040000.0,336.48900000000003,317.6390453958064,0.014925468524550721,320.55,334.74,350.58991186796646,303.4210881320336,9.569577935645697,-10.418958698819548,3.575,81.02,3.649,34650.6,944.9,1815.13,4193.8,14409.78,170.77,200.84,338.11,22.952,124.08,407.8,517825.0,411.69,133.09,1994.3
27540000.0,335.1488,315.33457687337466,0.01499405219881291,319.78,334.22,350.42534797167264,299.9526520283273,13.470216606498326,-8.059175552112752,3.352,82.31,3.6585,34477.9,939.9,1809.05,4166.82,14335.51,170.29,197.36,337.31,23.396,124.46,411.61,513065.0,410.08,132.71,2005.6
29600000.0,333.67400000000004,312.47233427747085,0.014659560449639024,318.82,325.28,351.09628317355424,295.48471682644566,12.085020242915121,-9.745414727621126,3.164,85.54,3.646,33901.8,901.5,1779.54,4117.37,14180.42,168.22,207.3,329.81,22.774,122.17,405.0,503375.0,397.87,127.74,1989.0
49858999.999999985,332.29240000000004,308.7612059270907,0.014518162138921329,315.8,332.75,351.7319732680101,289.86102673198997,10.603907637655539,-10.045234752768673,3.214,83.21,3.5845,34153.7,909.0,1803.13,4137.23,14109.57,166.89,205.76,327.89,22.795,122.28,403.26,510125.0,403.54,119.57,1987.9
42190000.0,331.10979999999995,307.341020399846,0.01629217301085978,314.6,326.59,349.4154682406111,287.98153175938893,21.211646837820908,-6.332478579023082,3.01,85.39,3.591,34496.8,912.4,1787.0,4186.77,14381.64,171.1,212.42,340.67,22.895,125.61,417.79,512400.0,411.25,121.39,1985.5
18010000.0,330.3218,308.1424018767928,0.017642742647047956,310.87,317.45,347.05482675906813,287.8991732409318,38.07681284035543,-1.966626936829552,2.971,83.74,3.624,33917.0,891.9,1784.88,4247.68,14745.86,173.44,216.52,330.53,22.999,138.81,436.63,516250.0,413.73,128.56,1976.8
17800000.0,329.6596,309.04510928036314,0.01765854254590127,311.85,318.29,343.81542211590335,288.5425778840966,39.579214911042094,-0.5668144395186925,2.926,85.49,3.5865,33041.8,905.0,1763.75,4217.04,14604.85,173.0,212.08,329.32,23.095,136.5,429.75,512500.0,406.84,126.56,1978.2
21720000.0,328.9432,308.98432323723034,0.017883042195923696,301.27,320.02,341.19356077387374,288.5254392261262,41.244849911712755,-1.891290527654177,2.899,88.75,3.563,29674.5,905.1,1603.89,4224.16,14560.88,172.88,211.99,326.67,23.504,135.6,413.87,511000.0,400.96,125.17,1994.4
17860000.0,328.2736,309.572888893041,0.017838068285462468,302.66,324.82,338.50665748963826,289.07434251036176,45.11562718990893,0.6240550712516502,2.957,89.37,3.601,28723.0,898.2,1566.79,4278.0,14783.13,175.46,220.11,331.32,23.031,137.75,421.01,515550.0,401.77,128.4,1980.5
16720000.0,327.5338,310.71090598641933,0.017970623815869707,296.73,327.15,336.1346794816109,289.8723205183892,48.759221998658646,1.6418149751483035,3.056,88.32,3.587,28321.7,894.3,1563.43,4314.6,14909.26,175.84,242.68,330.11,23.099,137.96,421.96,518145.0,346.19,128.13,1968.3
16290000.0,326.8474,312.7553819885087,0.018222346298360396,288.35,332.2,333.4725302232896,291.3034697767105,55.218940936863525,7.544727321007749,3.079,86.66,3.5785,28403.6,906.2,1564.99,4373.2,15122.01,177.15,254.85,332.06,23.024,139.72,439.38,527750.0,355.72,131.47,1935.7
16060000.0,326.1138,314.0468616825843,0.017831900212445916,299.53,338.99,332.00115783494755,291.97084216505243,54.08303204089262,6.109165400118921,3.109,86.66,3.582,28509.7,899.4,1599.48,4373.63,15172.73,178.72,253.92,332.64,22.765,139.1,460.95,527475.0,360.82,132.55,1934.3
21360000.0,325.31100000000004,314.1458060391098,0.01804147902946649,312.55,334.7,329.74150173245454,292.8224982675454,52.30286954424884,6.052640447544899,3.236,87.69,3.571,26863.5,884.2,1552.17,4327.78,14995.12,178.85,251.12,327.73,22.895,137.36,454.61,522700.0,355.68,129.79,1941.5
20530000.0,324.7264,315.6864512638621,0.01884154119387804,314.01,338.23,330.3687683840702,292.55623161592985,56.731926063655244,12.418935321657699,3.344,82.91,3.591,26761.1,875.8,1539.7,4349.61,15184.1,180.71,258.87,331.16,21.959,138.97,469.45,524517.0,361.2,132.33,1883.0
21390000.0,324.20099999999996,317.5531510694218,0.01887683309207681,308.65,341.49,331.82777203958017,291.9012279604199,65.70820021299254,9.444796848395832,3.377,83.49,3.612,26876.6,893.0,1566.88,4376.95,15241.12,179.8,262.99,332.42,22.133,140.55,468.06,528820.0,365.93,131.83,1887.3
18970000.0,323.6522,318.21266628951076,0.019009277531064673,312.81,336.98,332.2442117210836,291.78678827891645,60.763187429854064,2.9723244280914995,3.382,85.97,3.634,27391.0,890.2,1567.6,4358.24,15131.52,178.39,263.62,328.39,21.953,138.06,457.98,528530.0,373.32,129.48,1875.3
22500000.0,323.0122,318.23533301420144,0.01898370856133898,316.97,339.97,332.50500265884824,291.7819973411518,62.48124639353722,1.3853062004394845,3.376,86.38,3.646,27581.4,888.8,1579.74,4335.66,15047.16,178.99,259.67,329.82,21.924,138.42,452.73,523690.0,385.95,128.26,1864.3
21800000.0,322.4284,317.8037433197089,0.018887936394486934,324.0,335.04,332.5709523356538,291.7990476643463,66.67487684729063,2.196662886764944,3.338,82.79,3.6275,27936.9,881.5,1645.62,4308.5,14973.24,177.49,260.53,327.26,21.723,137.58,457.62,525425.0,381.51,127.96,1845.2
19100000.0,321.8258,315.8016289628306,0.019766060948291867,321.15,334.19,332.5291653575213,291.2328346424786,53.260600049590906,-2.563856654199026,3.166,82.31,3.552,27410.3,862.5,1611.58,4258.19,14723.22,174.91,260.05,319.36,21.019,135.07,446.88,523545.0,372.59,125.96,1831.8
16820000.0,321.274,314.2290706608566,0.019788601793623108,314.69,332.71,332.4071533711947,290.7278466288053,44.90720444249596,-3.593400006309755,2.962,84.22,3.589,27790.9,874.2,1647.05,4263.75,14776.25,173.66,261.16,318.95,21.146,135.24,440.41,521675.0,376.9,127.0,1834.8
17270000.0,320.598,312.18459825149404,0.019748040369821286,324.16,336.31,332.4254758774409,290.6765241225591,40.87417958385701,-7.117283950617281,2.949,89.23,3.621,27428.4,879.6,1656.88,4229.45,14565.62,172.4,246.53,313.39,21.377,132.43,435.17,521919.0,376.75,124.72,1841.5
16270000.0,320.05,311.3592754435719,0.01989076239287857,327.82,329.19,332.3413121815021,291.17668781849795,48.73145709136282,-4.4620893663397165,2.84,88.82,3.6415,27505.3,886.8,1662.79,4288.39,14837.57,173.75,251.6,321.8,21.421,134.17,447.82,527960.0,380.33,129.46,1847.2
25370000.0,319.5486,309.644002298407,0.02020172266196205,321.84,328.77,332.0335525977972,291.8324474022029,41.55269509251807,-4.601353713178058,2.929,90.79,3.7375,26909.8,915.9,1667.72,4288.05,14715.24,171.21,250.22,315.75,22.45,130.86,434.99,531477.0,377.6,127.12,1866.1
21850000.0,318.9728,308.7695404063444,0.01994070166314081,318.36,320.55,329.9693472469623,295.45765275303773,41.22960765808274,-6.231490621915114,2.945,91.71,3.708,27022.6,915.1,1652.89,4299.7,14702.77,170.69,246.38,313.64,22.741,132.31,430.89,541105.0,376.36,125.98,1878.6
35900000.0,318.3958,307.07268803613755,0.02023687272485997,315.43,319.78,330.18364919922857,295.0643508007715,32.10196292257359,-9.175767189311202,2.764,93.68,3.6365,26366.1,896.3,1598.49,4274.51,14580.16,170.43,240.5,312.79,22.724,130.54,424.68,542495.0,377.59,125.98,1890.9
19310000.0,318.026,305.82458218442406,0.02026842077604517,304.79,318.82,330.53757225257414,293.3514277474259,34.532273804544786,-7.109122545364155,2.656,90.39,3.649,26218.9,914.2,1594.04,4273.53,14545.83,171.96,244.12,312.14,23.196,128.57,419.11,545870.0,379.25,125.98,1919.8
17290000.0,317.6768,305.05618492528185,0.020270373303217144,305.58,315.8,330.4944140217427,292.0765859782573,39.6782841823056,-5.506345018218384,2.639,89.68,3.67,26302.7,923.6,1588.62,4337.44,14768.89,176.08,246.99,317.54,23.385,131.11,422.22,548360.0,384.8,131.27,1936.6
25370000.0,317.258,304.13677185985387,0.020281885090086833,300.94,314.6,330.7549080554689,290.85909194453114,28.895994614607787,-5.183400437498021,2.637,90.03,3.696,26581.9,934.1,1593.1,4320.06,14701.1,174.79,244.88,317.01,23.844,130.25,416.1,546215.0,379.81,129.12,1945.6
21000000.0,316.67620000000005,302.8434223429533,0.020270681778723224,306.82,310.87,330.9734563023227,288.93254369767726,22.855692776179964,-2.9725384691098755,2.61,89.63,3.696,26570.0,924.6,1584.03,4330.0,14694.24,173.93,255.7,319.53,23.687,130.44,410.17,551030.0,384.15,129.33,1939.6
18760000.0,316.1266,302.35520352096046,0.02043495140587966,300.21,311.85,330.3154416238674,287.86055837613253,30.57648501839843,-1.9340270960141237,2.733,90.28,3.776,27125.0,942.3,1622.28,4402.2,14969.92,175.49,262.59,320.77,23.836,133.74,422.39,556580.0,386.3,135.29,1967.1
15800000.0,315.584,302.77286451773574,0.01974908257910193,303.96,301.27,328.22673760062713,288.0562623993729,38.735378877775844,1.372366584701279,2.848,91.2,3.747,27209.2,948.4,1643.08,4443.95,15191.23,179.07,266.5,328.65,23.456,138.04,435.2,563073.0,396.2,137.63,1953.7
13670000.0,314.8552,302.73857766885334,0.019798795813623024,297.74,302.66,326.46589364760166,287.95710635239834,39.006486855582075,-1.3916954566195128,2.728,91.48,3.779,26763.5,938.3,1636.92,4453.53,15225.37,177.97,265.28,329.06,23.498,138.21,439.66,562800.0,394.4,139.98,1953.4
28130000.0,314.1674,302.3649503351836,0.01950194912499379,298.96,296.73,325.6447376046017,287.3402623953983,45.53607014746908,0.0333100163219191,2.644,90.77,3.801,26601.0,929.5,1641.31,4450.32,15202.4,175.01,274.39,330.22,23.386,137.4,439.0,559500.0,396.94,140.39,1946.2
19280000.0,313.6372,303.80418874515533,0.019872007752363054,300.83,288.35,323.3410014238275,288.3999985761725,55.04934210526321,2.552967495723135,2.708,90.16,3.8215,26524.7,911.1,1626.49,4505.1,15473.89,175.74,276.04,338.7,22.994,138.1,455.81,561740.0,400.49,144.72,1932.8
12750000.0,312.9086,303.99739047666986,0.01913678403574285,299.08,299.53,318.82066580642885,290.64433419357107,53.279210442534236,2.4585208571236583,2.68,88.52,3.793,26223.0,905.2,1607.63,4467.44,15348.53,174.21,271.3,336.06,23.181,136.71,454.85,557955.0,412.24,144.85,1932.5
13200000.0,312.2022,303.63779194179756,0.0174607497251438,295.73,312.55,315.32363661443867,292.1233633855612,45.7242293669208,0.9031308536259219,2.743,88.84,3.792,25834.5,912.8,1592.5,4461.9,15289.74,176.3,267.48,331.77,23.402,135.34,448.7,557415.0,434.69,141.23,1935.1
19420000.0,311.55400000000003,304.24120856613644,0.017836014984156434,299.67,314.01,312.7403620152696,293.62663798473034,56.16300519872551,2.2371439018714856,2.608,87.29,3.807,25166.4,902.3,1551.89,4487.46,15461.87,179.36,273.58,337.94,23.383,136.92,451.78,555309.0,445.36,143.1,1947.2
17280000.0,310.81100000000004,303.2640995559616,0.01847682142886869,305.07,308.65,310.20715227153715,294.4058477284629,45.36994660564454,-0.3978868530159163,2.605,87.51,3.7165,25909.5,894.8,1636.45,4457.49,15280.23,178.18,248.5,334.27,23.174,136.38,455.72,551405.0,442.8,138.23,1942.7
33150000.0,310.1006,302.5573150088906,0.018288463113244096,302.55,312.81,309.9699164747065,294.03108352529347,50.773581766760955,0.9941500693199767,2.579,86.87,3.762,26249.8,909.6,1648.09,4451.14,15258.52,177.56,251.49,329.91,23.24,135.26,462.41,548930.0,443.14,137.85,1942.5
15130000.0,309.4298,302.03618962290744,0.018088806100146324,300.31,316.97,309.55834607275284,293.8016539272472,50.17679744064661,-0.16685020188874633,2.51,87.54,3.786,25758.0,915.3,1633.18,4465.48,15371.44,182.91,251.92,332.88,23.503,134.46,470.61,548660.0,445.76,135.36,1944.2
14840000.0,308.7066,301.7460066039986,0.017547052254967884,311.72,324.0,309.5423544792018,293.7386455207983,49.418803418803414,-1.6127446159897807,2.582,86.69,3.8485,25790.2,933.5,1634.46,4496.83,15508.24,189.7,256.49,333.55,23.873,135.77,485.2382,546627.0,448.68,137.27,1952.6
12790000.0,308.05039999999997,300.9204671264603,0.017607742022241087,305.06,321.15,308.95878268824106,293.2782173117589,47.76933245208196,-2.0393323417617015,2.765,85.55,3.852,25803.2,968.7,1629.0,4515.77,15490.86,189.46,245.01,328.66,24.562,135.66,485.09,550000.0,439.88,138.12,1967.1
17180000.0,307.3928,300.1465491070049,0.017291444408193128,301.66,314.69,309.07899229900835,292.7260077009916,50.1387443635102,-1.4718124604575333,2.768,83.63,3.822,25937.3,974.4,1645.82,4507.66,15501.07,187.87,258.08,327.76,24.812,136.17,485.2382,546725.0,433.68,138.01,1965.9
17490000.0,306.88379999999995,299.37015693669645,0.016200925414211968,307.56,324.16,308.8944784887229,292.0245215112772,45.80810860392589,-5.3317079430257985,2.796,81.63,3.844,27298.8,983.3,1705.22,4514.87,15462.43,187.65,256.9,328.79,25.104,135.88,485.2382,547348.0,434.67,135.07,1973.0
20210000.0,306.44800000000004,299.1578251002816,0.01615763022344108,297.89,327.82,308.890734996858,292.053265003142,43.1923076923077,-2.3175768701239052,2.556,81.16,3.8295,27723.9,983.0,1729.69,4497.63,15376.55,184.12,257.18,328.41,25.139,134.57,485.2382,543593.0,429.99,134.91,1965.1
14030000.0,305.8768,297.78892893100755,0.016465457958271118,298.67,321.84,309.605270151086,290.46872984891394,39.25887082677852,-3.779089040641792,2.579,80.1,3.7855,26118.9,969.1,1653.22,4433.31,15052.46,180.19,238.82,323.7,24.605,131.01,468.35,539605.0,418.06,133.14,1946.8
23700000.0,305.2708,295.8983244800833,0.016584443820830946,299.17,318.36,310.82190542827465,287.7190945717253,37.602544784865216,-7.17258421121082,2.54,79.83,3.779,26057.2,945.1,1653.74,4405.71,14941.83,178.61,238.59,322.98,24.583,129.88,460.18,540000.0,416.03,133.26,1939.9
16450000.0,304.7138,294.4908899446859,0.016608509087525605,300.15,315.43,311.4926036295949,285.8153963704051,24.813395198708832,-3.739635435899158,2.519,79.05,3.7875,26177.0,939.9,1660.89,4376.31,14816.44,176.38,230.04,319.97,24.575,129.78,471.63,537780.0,406.93,131.84,1947.1
16550000.0,304.38120000000004,294.45229149165726,0.016387809754391077,296.38,304.79,311.50653324127404,285.65246675872595,39.265873015873005,-1.4832423745270717,2.497,78.89,3.8305,26436.2,935.1,1679.93,4436.01,15148.06,181.12,236.86,327.0,24.71,132.37,471.16,537150.0,427.55,135.52,1948.1
12700000.0,303.89619999999996,293.3980928006331,0.016833009521783744,295.89,305.58,311.78553050003984,284.16646949996016,36.89410887397462,-3.867366380318882,2.56,80.35,3.7825,26039.9,921.4,1634.29,4387.55,14908.96,177.23,233.19,322.46,23.763,129.08,456.68,531840.0,413.17,134.25,1926.0
18580000.0,303.66880000000003,292.85992467745876,0.016733116905219086,295.1,300.94,311.05285041307525,283.3821495869247,32.35411670663463,-3.41495918707313,2.632,80.72,3.7465,26126.0,910.4,1667.6,4399.77,14936.69,175.84,231.28,321.88,23.659,128.37,469.67,534700.0,408.29,134.68,1923.0
35350000.0,303.2806,291.3814747270805,0.016722808489461543,297.99,306.82,311.1716602345847,281.3333397654153,34.432156529136506,-4.430123490114046,2.551,81.25,3.706,26053.2,916.25,1661.26,4369.71,14694.84,174.49,215.49,316.48,22.733,127.46,432.99,535817.0,404.53,133.22,1916.5
23720000.0,303.04780000000005,290.4135555382989,0.016403769563801077,290.26,300.21,311.0770334744807,279.90596652551926,35.87770382695497,-3.6500050694514896,2.621,80.39,3.6915,26635.7,900.15,1683.89,4370.36,14715.81,174.0,219.22,316.88,22.715,129.92,433.43,535821.0,403.0,133.98,1915.2
18090000.0,303.1666,291.00993160932984,0.01735897067911183,285.5,303.96,308.205644125905,281.034355874095,45.70271222261359,-0.2744832260250796,2.592,79.38,3.6575,28726.3,891.3,1807.81,4404.33,14876.47,176.57,225.6,320.4,22.535,128.7,434.86,537497.0,415.45,135.07,1928.3
11806000.0,303.215,292.6930190540483,0.01762837401150494,286.75,297.74,307.61110568559724,281.31789431440274,51.41821619918059,1.3289036544850363,2.659,80.99,3.6675,29195.3,892.2,1828.98,4437.86,15037.65,177.45,232.96,321.86,22.656,129.78,439.4,538107.0,423.7,137.67,1935.2
15640000.0,303.0878,294.7694776611178,0.01778882915078614,294.24,298.96,308.4990371713819,280.8829628286182,57.67245424683249,5.488183008337355,2.795,82.51,3.7255,29426.7,906.8,1845.51,4489.72,15205.58,179.46,239.76,324.04,22.708,131.33,437.53,543150.0,427.78,140.57,1944.0
14050000.0,302.8404,295.8264810978689,0.01798827096335826,287.6,300.83,307.26331359334966,281.5266864066503,54.22856302397412,5.653239929947462,2.77,83.19,3.719,29420.8,914.6,1848.88,4464.05,15028.07,177.79,242.65,321.01,22.743,129.56,408.55,542900.0,421.66,138.41,1946.6
14300000.0,302.7822,297.3516378520429,0.01811132266434501,289.9,299.08,308.5523061909215,281.02269380907853,57.46143057503506,6.622493461203138,2.763,82.82,3.765,29449.0,914.8,1852.46,4468.83,15128.84,177.97,245.34,322.93,22.821,129.69,423.88,543680.0,429.98,138.56,1948.9
18850000.0,302.6302,298.5606166440363,0.017975303056012904,283.25,295.73,309.5614854440641,280.66751455593595,55.23643748186827,3.7282490483958597,2.959,84.4,3.7835,29578.0,892.7,1855.36,4467.71,15101.71,178.19,242.19,322.23,22.731,129.66,425.54,545280.0,428.9,137.85,1950.6
15180000.0,302.5436,300.7266756218769,0.01834034511635298,285.09,299.67,312.1588477740786,279.4171522259214,66.30244755244755,8.706536856745473,2.777,82.92,3.7665,29777.4,904.45,1856.24,4499.38,15273.05,179.8,249.7,326.05,22.807,131.4,446.64,553101.0,438.3,139.94,1959.9
16180000.0,302.3948,303.16257168004967,0.01819761932620467,294.29,305.07,315.37020037743326,277.8467996225667,72.90560471976401,9.1962745774405,2.725,81.94,3.835,29204.2,926.9,1829.11,4518.44,15407.85,178.85,251.45,330.11,23.232,131.53,454.17,551920.0,440.76,142.22,1970.0
17610000.0,302.1864,304.3267914215805,0.018475745342759108,301.95,302.55,317.12007183981984,277.5319281601801,66.56534954407296,9.7016769638129,2.577,82.82,3.8675,29105.5,928.5,1830.24,4478.03,15274.92,181.99,253.86,327.78,23.716,128.11,446.8,533600.0,431.6,139.57,1976.1
15220000.0,302.1564,305.69036197210653,0.018445610193428608,306.19,300.31,319.1958364355489,277.18616356445114,64.06829992576095,9.856536532323146,2.565,81.55,3.8995,29189.3,921.8,1835.98,4501.89,15353.54,191.17,259.32,326.66,23.697,128.45,445.15,541000.0,431.0,128.91,1968.8
20220000.0,301.95939999999996,307.01646013024396,0.017124746762657128,301.64,311.72,321.28759414983773,277.01540585016227,71.59954714539867,6.802813551258957,2.477,79.49,3.8435,29173.7,930.4,1840.21,4513.39,15370.74,192.58,254.11,327.5,23.872,128.38,442.69,533800.0,429.7,128.21,1975.0
22660000.0,301.85720000000003,309.4308508794372,0.017265621956749088,305.74,305.06,324.8851113765781,275.8898886234219,74.14986015015457,6.875310481867847,2.56,81.37,3.9085,29712.2,940.4,1874.21,4576.73,15718.01,195.6,261.07,336.34,24.326,131.55,465.07,534400.0,438.62,131.69,1978.8
24220000.0,301.7924,310.8414892056776,0.01730983094652989,305.21,301.66,327.1010680842691,276.5079319157309,77.03012693072337,4.053038962735567,2.634,81.8,4.008,29232.4,958.6,1856.17,4588.96,15757.0,196.45,267.43,335.92,24.972,132.72,467.29,535400.0,438.97,133.68,2009.2
39220000.0,301.9348,313.09356778941947,0.017385006625373844,312.64,307.56,329.97851924796885,277.6284807520311,78.67386057077952,7.90346107943245,2.638,80.58,3.9265,29315.0,943.7,1874.23,4582.23,15750.93,195.83,266.44,338.37,24.495,132.58,467.5,533113.0,425.78,132.21,1999.9
49858999.999999985,301.8604,312.88071120643184,0.018200547553461937,316.56,297.89,330.16143116593224,279.9415688340677,61.6133333333333,1.9526394976123296,2.492,80.09,3.8755,29222.7,945.0,1861.32,4537.41,15464.93,193.22,255.71,330.72,24.243,129.4,459.0,531650.0,413.17,128.25,1965.3
40540000.0,301.736,310.67906332851925,0.019878692443865798,310.73,298.67,330.05806558238424,280.4779344176158,47.90009940357853,-2.175551259788333,2.665,78.78,3.902,29352.2,972.0,1872.0,4566.75,15499.26,194.5,264.35,337.77,24.841,129.27,454.52,531900.0,422.67,128.15,1989.7
18810000.0,301.5138,308.1853612779778,0.020037156206177322,313.19,299.17,329.54640582480044,281.6765941751995,42.70599950211602,-5.81179631525075,2.73,79.63,3.9155,29228.6,976.6,1857.67,4567.46,15561.42,193.62,265.28,350.98,24.695,122.21,456.79,528453.0,427.7,129.13,1983.1
24950000.0,301.32719999999995,305.63530569675044,0.02009672937418716,314.31,300.15,329.4067502484119,281.9872497515881,43.62364907819455,-7.881602223906992,2.685,78.74,3.8555,29178.1,969.5,1850.04,4554.64,15448.02,192.75,269.06,345.11,24.451,121.53,446.12,532647.0,428.37,128.8,1981.6
41890000.0,301.07599999999996,303.88525866648115,0.020047203858924462,322.71,296.38,328.2096654334512,284.2853345665488,42.56476683937822,-5.300421587873727,2.707,77.07,3.818,29903.1,972.2,1891.75,4536.34,15425.67,191.94,260.02,343.77,24.855,120.02,443.09,527750.0,427.5,130.0,1966.6
23840000.0,301.1222,303.67521887163787,0.02068916076716367,318.6,295.89,326.81224532876473,287.4257546712353,48.416342870599316,-3.406877614227788,2.731,75.63,3.8345,29801.0,964.1,1891.23,4534.87,15466.09,193.13,262.9,346.87,24.992,119.2,455.2,526240.0,437.42,129.96,1970.9
21350000.0,301.3632,305.57287750677045,0.02215196133804653,325.48,295.1,327.3060735438164,289.1039264561837,51.851851851851855,0.5408672966179751,2.585,75.35,3.814,29909.7,984.8,1888.65,4565.72,15826.35,195.1,291.26,355.08,25.387,122.03,470.77,520500.0,477.59,135.36,1980.8
20550000.0,301.6494,306.56935789034424,0.022273920108571276,311.71,297.99,327.64813084757753,289.77186915242254,47.52279468307152,-3.3032753865699704,2.618,75.75,3.8295,29866.8,994.4,1897.58,4554.98,15841.35,193.73,293.34,359.49,25.256,123.76,474.94,524750.0,474.8,132.83,1980.8
25090000.0,301.8826,307.192533599522,0.021691118089171037,298.57,290.26,327.8491456474392,290.0138543525609,49.93651160106198,-2.504708097928443,2.504,74.15,3.844,30139.7,987.5,1911.24,4522.79,15713.28,193.99,290.38,345.73,25.018,124.65,464.61,523500.0,450.05,133.56,1956.4
