Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
63650000.0,189.55540000000002,185.12583125292588,0.009011210946176938,188.01,196.94,195.07304483400213,180.52195516599784,22.811534500514952,-6.382867589448937,3.264,80.82,3.719,35042.0,917.6,1900.98,4365.98,15154.93,219.27,356.53,23.234,130.25,457.51,526450.0,434.74,139.74,315.8,1988.6
79830000.0,189.31580000000002,183.82185721401422,0.009237804666363763,187.44,195.89,195.92289753836636,178.39410246163365,19.477543538038503,-6.8743739785966484,3.515,80.51,3.6815,34718.7,940.95,1832.29,4358.34,15099.49,219.96,352.8,23.285,129.1,450.05,533815.0,432.36,138.6,314.6,1999.2
67020000.0,189.2136,182.8600330272428,0.009106784832748795,184.8,197.57,195.9984547026633,176.95154529733668,17.897196261682197,-6.39924094670814,3.472,82.46,3.6725,34931.4,930.6,1800.27,4317.78,14919.54,218.51,348.32,22.846,127.49,435.06,530340.0,424.71,138.07,310.87,1993.5
56930000.0,189.02039999999997,181.4923356384362,0.009522072501011678,186.4,198.11,196.55657931894183,174.79542068105815,15.741882449650603,-7.467687888942076,3.494,80.44,3.649,35423.8,934.9,1846.6,4237.86,14664.91,205.66,346.07,22.79,126.45,423.25,523749.0,420.19,137.0,311.85,1987.5
47262000.0,188.71740000000003,179.84274554021525,0.009836465289569008,182.41,197.96,197.3416005686194,172.1503994313806,11.302395209580794,-8.893512590695686,3.575,81.02,3.649,34650.6,944.9,1815.13,4193.8,14409.78,200.84,338.11,22.952,124.08,407.8,517825.0,411.69,133.09,301.27,1994.3
50470000.0,188.41140000000004,178.37309238018213,0.009596220771542282,182.89,194.71,197.58452660469754,169.89647339530245,11.871069182389874,-7.851731601731615,3.352,82.31,3.6585,34477.9,939.9,1809.05,4166.82,14335.51,197.36,337.31,23.396,124.46,411.61,513065.0,410.08,132.71,302.66,2005.6
58500000.0,188.05200000000002,176.8110781678464,0.009681140504479139,181.82,193.18,197.8200954226479,167.5039045773521,10.913059294288743,-9.753218884120173,3.164,85.54,3.646,33901.8,901.5,1779.54,4117.37,14180.42,207.3,329.81,22.774,122.17,405.0,503375.0,397.87,127.74,296.73,1989.0
69450000.0,187.687,175.28475844971618,0.009102741769232633,179.23,195.71,197.7956260426514,165.22037395734856,11.061946902654782,-8.508305465709121,3.214,83.21,3.5845,34153.7,909.0,1803.13,4137.23,14109.57,205.76,327.89,22.795,122.28,403.26,510125.0,403.54,119.57,288.35,1987.9
56600000.0,187.3978,174.64094945745214,0.010654879489228532,176.65,194.27,196.73220729802742,164.2627927019726,23.439531859557817,-6.446497894909509,3.01,85.39,3.591,34496.8,912.4,1787.0,4186.77,14381.64,212.42,340.67,22.895,125.61,417.79,512400.0,411.25,121.39,299.53,1985.5
47262000.0,187.243,174.4561880024595,0.011075845026021106,177.57,192.32,195.4261246526113,163.84887534738868,31.35259356533156,-4.6089539104608885,2.971,83.74,3.624,33917.0,891.9,1784.88,4247.68,14745.86,216.52,330.53,22.999,138.81,436.63,516250.0,413.73,128.56,312.55,1976.8
55240000.0,187.0648,174.2321590790042,0.010943755112801502,173.97,193.42,193.73487665518044,163.69512334481956,27.13310580204775,-3.475980583607652,2.926,85.49,3.5865,33041.8,905.0,1763.75,4217.04,14604.85,212.08,329.32,23.095,136.5,429.75,512500.0,406.84,126.56,314.01,1978.2
64240000.0,186.83739999999997,174.02413460531125,0.010472613514689538,170.77,189.43,192.17247258355158,163.57652741644844,31.2622886354699,-2.134163600339656,2.899,88.75,3.563,29674.5,905.1,1603.89,4224.16,14560.88,211.99,326.67,23.504,135.6,413.87,511000.0,400.96,125.17,308.65,1994.4
57620000.0,186.6338,174.24503697372492,0.010736903540194602,170.29,191.24,190.35410066668658,163.96989933331344,36.5056302215765,-1.188263783296717,2.957,89.37,3.601,28723.0,898.2,1566.79,4278.0,14783.13,220.11,331.32,23.031,137.75,421.01,515550.0,401.77,128.4,312.81,1980.5
54490000.0,186.3,174.49041590084417,0.010747555761337691,168.22,189.95,188.72173176186737,164.3852682381326,38.859910581222074,1.0748979709145345,3.056,88.32,3.587,28321.7,894.3,1563.43,4314.6,14909.26,242.68,330.11,23.099,137.96,421.96,518145.0,346.19,128.13,316.97,1968.3
57420000.0,185.9714,174.89958268532968,0.0108993751473815,166.89,189.37,187.08777778427583,164.99022221572415,45.93114241001568,3.7360192071206777,3.079,86.66,3.5785,28403.6,906.2,1564.99,4373.2,15122.01,254.85,332.06,23.024,139.72,439.38,527750.0,355.72,131.47,324.0,1935.7
52170000.0,185.6828,175.48733919527893,0.010999184046940969,171.1,190.4,186.08104323044842,165.38895676955156,54.21588594704683,4.950378765635088,3.109,86.66,3.582,28509.7,899.4,1599.48,4373.63,15172.73,253.92,332.64,22.765,139.1,460.95,527475.0,360.82,132.55,321.15,1934.3
51460000.0,185.39880000000002,176.0046716267745,0.011008371534231244,173.44,189.79,184.55193510184813,166.1630648981519,52.69360269360269,6.31910593270717,3.236,87.69,3.571,26863.5,884.2,1552.17,4327.78,14995.12,251.12,327.73,22.895,137.36,454.61,522700.0,355.68,129.79,314.69,1941.5
56550000.0,185.141,176.7285682995784,0.011226332066838153,173.0,189.97,184.2205462436746,166.32445375632543,65.30426884650316,8.28090358919049,3.344,82.91,3.591,26761.1,875.8,1539.7,4349.61,15184.1,258.87,331.16,21.959,138.97,469.45,524517.0,361.2,132.33,324.16,1883.0
47262000.0,184.8434,177.20109625348942,0.011121349036855008,172.88,191.31,183.6071921381181,166.62880786188188,72.88393309680684,5.084745762711873,3.377,83.49,3.612,26876.6,893.0,1566.88,4376.95,15241.12,262.99,332.42,22.133,140.55,468.06,528820.0,365.93,131.83,327.82,1887.3
47262000.0,184.5146,177.38400452218337,0.011169597586238913,175.46,190.64,182.9926334944505,166.90036650554953,69.60309777347526,2.854012915129145,3.382,85.97,3.634,27391.0,890.2,1567.6,4358.24,15131.52,263.62,328.39,21.953,138.06,457.98,528530.0,373.32,129.48,321.84,1875.3
47262000.0,184.15559999999996,177.63108074953976,0.011153261360327902,175.84,191.45,182.95440805827286,166.91459194172717,78.06149035956219,3.4624277456647423,3.376,86.38,3.646,27581.4,888.8,1579.74,4335.66,15047.16,259.67,329.82,21.924,138.42,452.73,523690.0,385.95,128.26,318.36,1864.3
57270000.0,183.7876,177.60937601884135,0.011136617277615609,177.15,189.69,183.0428988573779,166.91010114262207,77.3760330578512,2.666589541878772,3.338,82.79,3.6275,27936.9,881.5,1645.62,4308.5,14973.24,260.53,327.26,21.723,137.58,457.62,525425.0,381.51,127.96,315.43,1845.2
48380000.0,183.3344,177.19408740055806,0.011352930760527912,178.72,189.71,182.81703061863487,166.86996938136514,60.74450084602365,-0.3134617576655674,3.166,82.31,3.552,27410.3,862.5,1611.58,4258.19,14723.22,260.05,319.36,21.019,135.07,446.88,523545.0,372.59,125.96,304.79,1831.8
52740000.0,182.8454,176.65038164662604,0.011322895782758004,178.85,188.01,182.8098810604487,166.8461189395513,50.661057692307686,-1.2397634212920838,2.962,84.22,3.589,27790.9,874.2,1647.05,4263.75,14776.25,261.16,318.95,21.146,135.24,440.41,521675.0,376.9,127.0,305.58,1834.8
49040000.0,182.3342,175.99647677791435,0.01135490825361919,180.71,187.44,182.74893466006736,167.07006533993265,48.28178694158078,-2.681343494213939,2.949,89.23,3.621,27428.4,879.6,1656.88,4229.45,14565.62,246.53,313.39,21.377,132.43,435.17,521919.0,376.75,124.72,300.94,1841.5
52160000.0,181.915,175.65086496592752,0.011303523496097742,179.8,184.8,182.64035509812157,167.52464490187845,52.32744783306581,-2.7808863025962416,2.84,88.82,3.6415,27505.3,886.8,1662.79,4288.39,14837.57,251.6,321.8,21.421,134.17,447.82,527960.0,380.33,129.46,306.82,1847.2
51860000.0,181.4756,174.96765497116945,0.01134612388058499,178.39,186.4,182.32211053287696,168.14188946712304,38.605898123324415,-4.271736091696942,2.929,90.79,3.7375,26909.8,915.9,1667.72,4288.05,14715.24,250.22,315.75,22.45,130.86,434.99,531477.0,377.6,127.12,300.21,1866.1
56140000.0,180.9752,174.30955420637414,0.010787507912840257,178.99,182.41,181.73155365841458,169.1124463415854,36.29590207557214,-5.544795528747725,2.945,91.71,3.708,27022.6,915.1,1652.89,4299.7,14702.77,246.38,313.64,22.741,132.31,430.89,541105.0,376.36,125.98,303.96,1878.6
66500000.0,180.4984,173.7126997130858,0.010750547227078541,177.49,182.89,181.8009493226677,168.9760506773323,31.05975197294255,-5.211345939933265,2.764,93.68,3.6365,26366.1,896.3,1598.49,4274.51,14580.16,240.5,312.79,22.724,130.54,424.68,542495.0,377.59,125.98,297.74,1890.9
64230000.0,180.0912,173.4430536033803,0.010920877699451038,174.91,181.82,181.85451601478744,168.77448398521258,30.90395480225996,-3.6044621335276528,2.656,90.39,3.649,26218.9,914.2,1594.04,4273.53,14545.83,244.12,312.14,23.196,128.57,419.11,545870.0,379.25,125.98,298.96,1919.8
47262000.0,179.74439999999998,173.8487376643987,0.011624353331165183,173.66,179.23,181.9235405437181,169.0134594562819,43.6145689257723,-1.62578915023186,2.639,89.68,3.67,26302.7,923.6,1588.62,4337.44,14768.89,246.99,317.54,23.385,131.11,422.22,548360.0,384.8,131.27,300.83,1936.6
56730000.0,179.45159999999998,173.9935472544912,0.011403067876024013,172.4,176.65,181.91344639111756,169.21455360888243,35.984848484848484,-1.5212124626739598,2.637,90.03,3.696,26581.9,934.1,1593.1,4320.06,14701.1,244.88,317.01,23.844,130.25,416.1,546215.0,379.81,129.12,299.08,1945.6
61710000.0,179.1054,173.98377075380026,0.011384589967950965,173.75,177.57,181.8789511160153,169.09604888398474,36.070242050308515,-0.5602881481904909,2.61,89.63,3.696,26570.0,924.6,1584.03,4330.0,14694.24,255.7,319.53,23.687,130.44,410.17,551030.0,384.15,129.33,295.73,1939.6
55690000.0,178.81619999999998,174.2154983301387,0.010885432985322996,171.21,173.97,181.85930356142137,169.08069643857863,43.16682375117819,1.0537832546354986,2.733,90.28,3.776,27125.0,942.3,1622.28,4402.2,14969.92,262.59,320.77,23.836,133.74,422.39,556580.0,386.3,135.29,299.67,1967.1
50490000.0,178.6102,174.9623447408866,0.01088658745248609,170.69,170.77,182.11723098115255,169.01476901884746,50.165289256198314,3.8689095127610207,2.848,91.2,3.747,27209.2,948.4,1643.08,4443.95,15191.23,266.5,328.65,23.456,138.04,435.2,563073.0,396.2,137.63,305.07,1953.7
65110000.0,178.3616,175.42506093459636,0.010950374198774935,170.43,170.29,182.01195026728925,169.04504973271077,51.00840336134451,2.4287769784172575,2.728,91.48,3.779,26763.5,938.3,1636.92,4453.53,15225.37,265.28,329.06,23.498,138.21,439.66,562800.0,394.4,139.98,302.55,1953.4
109260000.0,178.06599999999997,175.36120540619692,0.011171537050807522,171.96,168.22,181.63045792135452,169.04254207864548,50.20678246484698,2.219496524735698,2.644,90.77,3.801,26601.0,929.5,1641.31,4450.32,15202.4,274.39,330.22,23.386,137.4,439.0,559500.0,396.94,140.39,300.31,1946.2
59630000.0,177.7814,175.41948149755123,0.011042221292872485,176.08,166.89,180.8594236134863,169.31657638651367,54.39560439560443,2.95857988165682,2.708,90.16,3.8215,26524.7,911.1,1626.49,4505.1,15473.89,276.04,338.7,22.994,138.1,455.81,561740.0,400.49,144.72,311.72,1932.8
83450000.0,177.43940000000003,175.23340742100487,0.010268820674476507,174.79,171.1,180.1440778062275,169.47292219377252,53.7818637693272,2.217919380390776,2.68,88.52,3.793,26223.0,905.2,1607.63,4467.44,15348.53,271.3,336.06,23.181,136.71,454.85,557955.0,412.24,144.85,305.06,1932.5
89920000.0,177.15259999999998,175.39749858700412,0.010199721085752123,173.93,173.44,179.82164501761383,169.58635498238618,55.168220510741804,2.523842754128869,2.743,88.84,3.792,25834.5,912.8,1592.5,4461.9,15289.74,267.48,331.77,23.402,135.34,448.7,557415.0,434.69,141.23,301.66,1935.1
58330000.0,176.91080000000002,176.0071141890035,0.010626793447486028,175.49,173.0,179.9076117838016,169.53738821619845,66.17705438666137,1.8627896410722489,2.608,87.29,3.807,25166.4,902.3,1551.89,4487.46,15461.87,273.58,337.94,23.383,136.92,451.78,555309.0,445.36,143.1,307.56,1947.2
65600000.0,176.68060000000003,176.3414043137722,0.010718006899409585,179.07,172.88,180.02811333490996,169.48588666509005,64.48742746615088,1.9394702214085457,2.605,87.51,3.7165,25909.5,894.8,1636.45,4457.49,15280.23,248.5,334.27,23.174,136.38,455.72,551405.0,442.8,138.23,297.89,1942.7
111940000.0,176.43759999999997,176.52888057319186,0.010419810296824776,177.97,175.46,180.307973177837,169.471026822163,63.60167874856922,2.087046512964985,2.579,86.87,3.762,26249.8,909.6,1648.09,4451.14,15258.52,251.49,329.91,23.24,135.26,462.41,548930.0,443.14,137.85,298.67,1942.5
81160000.0,176.3356,177.51059125423927,0.011745269412516952,175.01,175.84,181.8082971300561,168.8957028699439,68.2317682317682,4.228161148783394,2.51,87.54,3.786,25758.0,915.3,1633.18,4465.48,15371.44,251.92,332.88,23.503,134.46,470.61,548660.0,445.76,135.36,299.17,1944.2
47262000.0,176.38080000000002,179.38588490743325,0.01340590064252043,175.74,177.15,185.16343969173695,167.27056030826307,70.82568807339445,5.93622605684927,2.582,86.69,3.8485,25790.2,933.5,1634.46,4496.83,15508.24,256.49,333.55,23.873,135.77,485.2382,546627.0,448.68,137.27,300.15,1952.6
47262000.0,176.474,180.93574876782816,0.013364225353227939,174.21,178.72,187.6364572769695,166.3685427230305,73.175355450237,6.456144293982136,2.765,85.55,3.852,25803.2,968.7,1629.0,4515.77,15490.86,245.01,328.66,24.562,135.66,485.09,550000.0,439.88,138.12,296.38,1967.1
60210000.0,176.5034,182.00255664970075,0.013497988635446117,176.3,178.85,189.1474098392145,166.5235901607855,71.52563310685609,7.348151534198055,2.768,83.63,3.822,25937.3,974.4,1645.82,4507.66,15501.07,258.08,327.76,24.812,136.17,485.2382,546725.0,433.68,138.01,295.89,1965.9
60590000.0,176.6082,182.87139408820832,0.013406677748860776,179.36,180.71,190.27924200435535,167.08775799564467,69.58762886597938,6.777057016046428,2.796,81.63,3.844,27298.8,983.3,1705.22,4514.87,15462.43,256.9,328.79,25.104,135.88,485.2382,547348.0,434.67,135.07,295.1,1973.0
52360000.0,176.63279999999997,183.06348730540705,0.013860915063655787,178.18,179.8,190.52010926473656,168.21589073526343,58.14778960955148,5.688536823374091,2.556,81.16,3.8295,27723.9,983.0,1729.69,4497.63,15376.55,257.18,328.41,25.139,134.57,485.2382,543593.0,429.99,134.91,297.99,1965.1
47262000.0,176.6002,182.62141233534444,0.014364123900117307,177.56,178.39,190.37409539477272,169.1849046052273,53.28208160851567,2.206466250709016,2.579,80.1,3.7855,26118.9,969.1,1653.22,4433.31,15052.46,238.82,323.7,24.605,131.01,468.35,539605.0,418.06,133.14,290.26,1946.8
51450000.0,176.5878,182.0042719760607,0.014449321000302886,182.91,178.99,190.374270655954,169.437729344046,55.54870530209621,-0.4181534344335436,2.54,79.83,3.779,26057.2,945.1,1653.74,4405.71,14941.83,238.59,322.98,24.583,129.88,460.18,540000.0,416.03,133.26,285.5,1939.9
53220000.0,176.58239999999998,181.13899936435905,0.01455078404875479,189.7,177.49,190.31338861083844,169.65761138916156,50.942840306423086,-1.0102143899427651,2.519,79.05,3.7875,26177.0,939.9,1660.89,4376.31,14816.44,230.04,319.97,24.575,129.78,471.63,537780.0,406.93,131.84,286.75,1947.1
51470000.0,176.6534,181.1360763852269,0.015089035805924985,189.46,174.91,190.2783918519407,170.4116081480593,59.30013458950201,2.0049560711872028,2.497,78.89,3.8305,26436.2,935.1,1679.93,4436.01,15148.06,236.86,327.0,24.71,132.37,471.16,537150.0,427.55,135.52,294.24,1948.1
47262000.0,176.7186,180.53514155673045,0.015583515742652675,187.87,173.66,190.2157041742079,170.64829582579213,51.193838254171986,-3.1053523590837018,2.56,80.35,3.7825,26039.9,921.4,1634.29,4387.55,14908.96,233.19,322.46,23.763,129.08,456.68,531840.0,413.17,134.25,287.6,1926.0
47262000.0,176.82,179.81281208646422,0.015594344230836762,187.65,172.4,190.25347387397227,170.28752612602773,45.27896995708153,-7.306273062730617,2.632,80.72,3.7465,26126.0,910.4,1667.6,4399.77,14936.69,231.28,321.88,23.659,128.37,469.67,534700.0,408.29,134.68,289.9,1923.0
61170000.0,176.90399999999997,178.9939179193159,0.015609438701043483,184.12,173.75,190.3655157884361,169.82748421156393,45.07343124165554,-7.901403990288191,2.551,81.25,3.706,26053.2,916.25,1661.26,4369.71,14694.84,215.49,316.48,22.733,127.46,432.99,535817.0,404.53,133.22,283.25,1916.5
61250000.0,177.0196,178.22562285480575,0.015368357586504233,180.19,171.21,190.42963165351028,169.6623683464897,45.23043944265809,-7.382764677702669,2.621,80.39,3.6915,26635.7,900.15,1683.89,4370.36,14715.81,219.22,316.88,22.715,129.92,433.43,535821.0,403.0,133.98,285.09,1915.2
47262000.0,177.2132,177.9709116463741,0.01556359566534024,178.61,170.69,190.40509432385142,169.7699056761486,40.82223508975101,-5.904609645616842,2.592,79.38,3.6575,28726.3,891.3,1807.81,4404.33,14876.47,225.6,320.4,22.535,128.7,434.86,537497.0,415.45,135.07,294.29,1928.3
47262000.0,177.3402,177.8907713930858,0.015569016792032072,176.38,170.43,190.27617069685397,170.22282930314606,28.606356968215152,-3.622637410384544,2.659,80.99,3.6675,29195.3,892.2,1828.98,4437.86,15037.65,232.96,321.86,22.656,129.78,439.4,538107.0,423.7,137.67,301.95,1935.2
47262000.0,177.46059999999997,178.1321911787649,0.015613972770910655,181.12,171.96,190.2703764353478,170.5446235646522,33.552631578947384,-0.40512792052832536,2.795,82.51,3.7255,29426.7,906.8,1845.51,4489.72,15205.58,239.76,324.04,22.708,131.33,437.53,543150.0,427.78,140.57,306.19,1944.0
52040000.0,177.5564,178.07954638203185,0.015141044236626024,177.23,176.08,190.25179014242053,170.40620985757948,33.464566929133866,-0.4591008342198166,2.77,83.19,3.719,29420.8,914.6,1848.88,4464.05,15028.07,242.65,321.01,22.743,129.56,408.55,542900.0,421.66,138.41,301.64,1946.6
52600000.0,177.6582,178.06269309248847,0.01507007946358203,175.84,174.79,190.2513042894554,170.3856957105446,34.099868593955335,0.9014627508787898,2.763,82.82,3.765,29449.0,914.8,1852.46,4468.83,15128.84,245.34,322.93,22.821,129.69,423.88,543680.0,429.98,138.56,305.74,1948.9
57800000.0,177.7128,178.08227877056717,0.015032636105611626,174.49,173.93,190.24991174867586,170.45008825132413,39.07113896056028,-1.617712014134276,2.959,84.4,3.7835,29578.0,892.7,1855.36,4467.71,15101.71,242.19,322.23,22.731,129.66,425.54,545280.0,428.9,137.85,305.21,1950.6
67600000.0,177.79199999999997,178.3465435750953,0.01503386342213728,174.0,175.49,190.02254253145009,170.36645746854992,49.214026602176574,1.450093099362415,2.777,82.92,3.7665,29777.4,904.45,1856.24,4499.38,15273.05,249.7,326.05,22.807,131.4,446.64,553101.0,438.3,139.94,312.64,1959.9
97580000.0,177.826,178.42399840969603,0.014611514720133896,176.57,179.07,188.41041273771694,170.89358726228303,50.49627791563271,1.711783439490433,2.725,81.94,3.835,29204.2,926.9,1829.11,4518.44,15407.85,251.45,330.11,23.232,131.53,454.17,551920.0,440.76,142.22,316.56,1970.0
115960000.0,177.8914,178.97261403897357,0.01490227994060875,177.45,177.97,186.82974046972225,171.7272595302777,61.17975288959744,4.298240586853108,2.577,82.82,3.8675,29105.5,928.5,1830.24,4478.03,15274.92,253.86,327.78,23.716,128.11,446.8,533600.0,431.6,139.57,310.73,1976.1
52600000.0,178.1378,180.84913495605457,0.017063657083235876,179.46,175.01,187.87776913190856,171.00923086809144,67.01659329495422,9.867816091954019,2.565,81.55,3.8995,29189.3,921.8,1835.98,4501.89,15353.54,259.32,326.66,23.697,128.45,445.15,541000.0,431.0,128.91,313.19,1968.8
48900000.0,178.3752,182.65388342435386,0.01708069748734889,177.79,175.74,189.33535339452396,170.04464660547603,78.37338262476892,9.067225462989192,2.477,79.49,3.8435,29173.7,930.4,1840.21,4513.39,15370.74,254.11,327.5,23.872,128.38,442.69,533800.0,429.7,128.21,314.31,1975.0
47262000.0,178.69119999999998,184.64559366676096,0.017075151272919368,177.97,174.21,192.1300921603486,168.39790783965142,84.44909344490925,10.228233305156387,2.56,81.37,3.9085,29712.2,940.4,1874.21,4576.73,15718.01,261.07,336.34,24.326,131.55,465.07,534400.0,438.62,131.69,322.71,1978.8
47262000.0,179.0524,186.46165617956694,0.017008704998392778,178.19,176.3,194.97574223767978,167.17825776232021,88.96380411639448,9.467290761172386,2.634,81.8,4.008,29232.4,958.6,1856.17,4588.96,15757.0,267.43,335.92,24.972,132.72,467.29,535400.0,438.97,133.68,318.6,2009.2
48290000.0,179.38920000000002,187.90293984424895,0.0168545369836134,179.8,179.36,197.2544508737635,166.6215491262365,88.55528081949839,10.146802407334498,2.638,80.58,3.9265,29315.0,943.7,1874.23,4582.23,15750.93,266.44,338.37,24.495,132.58,467.5,533113.0,425.78,132.21,325.48,1999.9
47460000.0,179.7038,188.72094909897987,0.01703184899146176,178.85,178.18,198.651409581548,166.90859041845206,79.36507936507932,8.568859920211281,2.492,80.09,3.8755,29222.7,945.0,1861.32,4537.41,15464.93,255.71,330.72,24.243,129.4,459.0,531650.0,413.17,128.25,311.71,1965.3
47470000.0,180.09560000000002,189.61003385298298,0.01700238322204952,181.99,177.56,200.13296254838096,166.76503745161907,79.65217391304344,9.153151130815429,2.665,78.78,3.902,29352.2,972.0,1872.0,4566.75,15499.26,264.35,337.77,24.841,129.27,454.52,531900.0,422.67,128.15,298.57,1989.7
47262000.0,180.4948,190.22695172175483,0.016269643768350234,191.17,182.91,201.2733046151665,167.26369538483348,75.63359884141923,7.686318131256953,2.73,79.63,3.9155,29228.6,976.6,1857.67,4567.46,15561.42,265.28,350.98,24.695,122.21,456.79,528453.0,427.7,129.13,294.47,1983.1
47262000.0,180.9018,190.615112995331,0.01488957023983058,192.58,189.7,202.03564531007513,168.19235468992488,77.889634601044,7.771875873637124,2.685,78.74,3.8555,29178.1,969.5,1850.04,4554.64,15448.02,269.06,345.11,24.451,121.53,446.12,532647.0,428.37,128.8,291.61,1981.6
71950000.0,181.26559999999998,190.81894176528007,0.014912153111894847,195.6,189.46,202.39333204932396,169.57966795067605,75.44626593806919,5.467333369965366,2.707,77.07,3.818,29903.1,972.2,1891.75,4536.34,15425.67,260.02,343.77,24.855,120.02,443.09,527750.0,427.5,130.0,294.26,1966.6
59580000.0,181.704,191.1744891860062,0.01484860970533079,196.45,187.87,202.62188435880648,171.26411564119348,76.28430682617874,1.0252654705236175,2.731,75.63,3.8345,29801.0,964.1,1891.23,4534.87,15466.09,262.9,346.87,24.992,119.2,455.2,526240.0,437.42,129.96,302.52,1970.9
80510000.0,182.1922,191.77841392662063,0.01493547466880663,195.83,187.65,203.15244333046127,172.58655666953877,76.58095899930504,1.3085470973102087,2.585,75.35,3.814,29909.7,984.8,1888.65,4565.72,15826.35,291.26,355.08,25.387,122.03,470.77,520500.0,477.59,135.36,316.01,1980.8
48200000.0,182.6582,192.07865793790975,0.014534915421864277,193.22,184.12,203.35159825150396,174.01540174849606,75.47945205479452,-0.9560327198364083,2.618,75.75,3.8295,29866.8,994.4,1897.58,4554.98,15841.35,293.34,359.49,25.256,123.76,474.94,524750.0,474.8,132.83,312.05,1980.8
49840000.0,183.0988,192.37271056284672,0.013863999714770803,194.5,180.19,203.58564404923138,175.23435595076862,72.79635258358664,-1.2522270297785631,2.504,74.15,3.844,30139.7,987.5,1911.24,4522.79,15713.28,290.38,345.73,25.018,124.65,464.61,523500.0,450.05,133.56,310.62,1956.4
